INFO 2024-08-21 14:54:50,011 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-31 05:46:36,639 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\VideoChatApp_backend\users\migrations\0002_user_username.py first seen with mtime 1724206110.4771957
DEBUG 2024-08-31 05:46:36,640 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1724151662.71067
DEBUG 2024-08-31 05:46:36,641 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1724151663.8828084
DEBUG 2024-08-31 05:46:36,641 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1724151662.337525
DEBUG 2024-08-31 05:46:36,642 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1724151662.7076669
DEBUG 2024-08-31 05:46:36,643 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1724151662.8318226
DEBUG 2024-08-31 05:46:36,644 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1724151662.712674
DEBUG 2024-08-31 05:46:36,645 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\channels\consumer.py first seen with mtime 1724230513.1102533
DEBUG 2024-08-31 05:46:36,647 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\asgi.py first seen with mtime 1724151663.811997
DEBUG 2024-08-31 05:46:36,647 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1724151662.7096717
DEBUG 2024-08-31 05:46:58,714 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\VideoChatApp_backend\core\consumers.py previous mtime: 1725063362.3932157, current mtime: 1725063418.611973
DEBUG 2024-08-31 05:46:58,715 autoreload C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\VideoChatApp_backend\core\consumers.py notified as changed. Signal results: [(<function template_changed at 0x0000026556F06AC0>, None), (<function translation_file_changed at 0x0000026559D23B00>, None)].
INFO 2024-08-31 05:46:58,716 autoreload C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\VideoChatApp_backend\core\consumers.py changed, reloading.
INFO 2024-08-31 05:46:59,421 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-31 05:46:59,422 autoreload Waiting for apps ready_event.
DEBUG 2024-08-31 05:46:59,479 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-08-31 05:46:59,519 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-08-31 05:46:59,520 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\videoChatapp_backend\locale with glob **/*.mo.
DEBUG 2024-08-31 05:46:59,521 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\daphne\locale with glob **/*.mo.
DEBUG 2024-08-31 05:46:59,522 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2024-08-31 05:46:59,523 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-08-31 05:46:59,524 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework_simplejwt\locale with glob **/*.mo.
DEBUG 2024-08-31 05:46:59,525 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\channels\locale with glob **/*.mo.
DEBUG 2024-08-31 05:46:59,525 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\videoChatapp_backend\users\locale with glob **/*.mo.
DEBUG 2024-08-31 05:46:59,526 autoreload Watching dir C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\videoChatapp_backend\core\locale with glob **/*.mo.
DEBUG 2024-08-31 05:46:59,579 utils (0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None; alias=default
DEBUG 2024-08-31 05:46:59,582 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-08-31 05:46:59,583 runserver Daphne running, listening on 127.0.0.1:8000
DEBUG 2024-08-31 05:46:59,745 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\attrs\validators.py first seen with mtime 1724229420.5263166
DEBUG 2024-08-31 05:46:59,745 autoreload File C:\Program Files\Python312\Lib\platform.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,746 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1724151661.7812982
DEBUG 2024-08-31 05:46:59,746 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework\checks.py first seen with mtime 1724200176.7403274
DEBUG 2024-08-31 05:46:59,746 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\test\testcases.py first seen with mtime 1724151663.9762683
DEBUG 2024-08-31 05:46:59,746 autoreload File C:\Program Files\Python312\Lib\email\errors.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,747 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\internet\endpoints.py first seen with mtime 1724229421.516185
DEBUG 2024-08-31 05:46:59,747 autoreload File C:\Program Files\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,747 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\websocket\protocol.py first seen with mtime 1724229424.86947
DEBUG 2024-08-31 05:46:59,748 autoreload File C:\Program Files\Python312\Lib\pickle.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,748 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\corsheaders\apps.py first seen with mtime 1724200335.5790617
DEBUG 2024-08-31 05:46:59,749 autoreload File C:\Program Files\Python312\Lib\uuid.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,749 autoreload File C:\Program Files\Python312\Lib\json\decoder.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,749 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\exception.py first seen with mtime 1724229424.8045192
DEBUG 2024-08-31 05:46:59,749 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1724151663.992186
DEBUG 2024-08-31 05:46:59,749 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework\viewsets.py first seen with mtime 1724200176.7594755
DEBUG 2024-08-31 05:46:59,750 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\logger\_logger.py first seen with mtime 1724229421.5673492
DEBUG 2024-08-31 05:46:59,750 autoreload File C:\Program Files\Python312\Lib\importlib\abc.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,750 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1724151663.9678986
DEBUG 2024-08-31 05:46:59,751 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\daphne\__init__.py first seen with mtime 1724229425.472986
DEBUG 2024-08-31 05:46:59,751 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework_simplejwt\utils.py first seen with mtime 1724200200.4551616
DEBUG 2024-08-31 05:46:59,751 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1724151662.1086762
DEBUG 2024-08-31 05:46:59,751 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\middleware\__init__.py first seen with mtime 1724151663.9537191
DEBUG 2024-08-31 05:46:59,752 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\files\storage\handler.py first seen with mtime 1724151663.827552
DEBUG 2024-08-31 05:46:59,752 autoreload File C:\Program Files\Python312\Lib\unittest\__init__.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,752 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\corsheaders\conf.py first seen with mtime 1724200335.580062
DEBUG 2024-08-31 05:46:59,752 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1724151664.007178
DEBUG 2024-08-31 05:46:59,752 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1724151663.8083904
DEBUG 2024-08-31 05:46:59,753 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1724151663.828221
DEBUG 2024-08-31 05:46:59,753 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\txaio\_common.py first seen with mtime 1724229418.404995
DEBUG 2024-08-31 05:46:59,753 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1724151663.855663
DEBUG 2024-08-31 05:46:59,753 autoreload File C:\Program Files\Python312\Lib\unittest\main.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,754 autoreload File C:\Program Files\Python312\Lib\subprocess.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,754 autoreload File C:\Program Files\Python312\Lib\email\mime\__init__.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,754 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\zope\interface\ro.py first seen with mtime 1724229420.5912387
DEBUG 2024-08-31 05:46:59,754 autoreload File C:\Program Files\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,754 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1724151662.7176702
DEBUG 2024-08-31 05:46:59,755 autoreload File C:\Program Files\Python312\DLLs\_hashlib.pyd first seen with mtime 1717683902.0
DEBUG 2024-08-31 05:46:59,755 autoreload File C:\Program Files\Python312\Lib\bz2.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,755 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\VideoChatApp_backend\core\views.py first seen with mtime 1724687657.102275
DEBUG 2024-08-31 05:46:59,755 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\pyasn1\type\namedtype.py first seen with mtime 1724229420.218337
DEBUG 2024-08-31 05:46:59,756 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1724151663.8209968
DEBUG 2024-08-31 05:46:59,756 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\pyasn1_modules\__init__.py first seen with mtime 1724229420.8246293
DEBUG 2024-08-31 05:46:59,756 autoreload File C:\Program Files\Python312\Lib\unittest\result.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,757 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1724151662.4280498
DEBUG 2024-08-31 05:46:59,757 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1724151663.8229966
DEBUG 2024-08-31 05:46:59,757 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1724151663.8292255
DEBUG 2024-08-31 05:46:59,757 autoreload File C:\Program Files\Python312\Lib\email\feedparser.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,758 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\autobahn\websocket\interfaces.py first seen with mtime 1724229424.868469
DEBUG 2024-08-31 05:46:59,758 autoreload File C:\Program Files\Python312\Lib\email\generator.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,758 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\txaio\_unframework.py first seen with mtime 1724229418.4059942
DEBUG 2024-08-31 05:46:59,758 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1724151662.4320505
DEBUG 2024-08-31 05:46:59,758 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\internet\_resolver.py first seen with mtime 1724229421.5091822
DEBUG 2024-08-31 05:46:59,759 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\admin\views\decorators.py first seen with mtime 1724151662.4320505
DEBUG 2024-08-31 05:46:59,759 autoreload File C:\Program Files\Python312\Lib\ctypes\wintypes.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,759 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\txaio\_iotype.py first seen with mtime 1724229418.404995
DEBUG 2024-08-31 05:46:59,759 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1724151663.5115602
DEBUG 2024-08-31 05:46:59,760 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1724151662.7186825
DEBUG 2024-08-31 05:46:59,761 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1724151663.8249967
DEBUG 2024-08-31 05:46:59,762 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\test\signals.py first seen with mtime 1724151663.975179
DEBUG 2024-08-31 05:46:59,762 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\files\base.py first seen with mtime 1724151663.8239968
DEBUG 2024-08-31 05:46:59,763 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1724151663.8566625
DEBUG 2024-08-31 05:46:59,763 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1724151663.8312256
DEBUG 2024-08-31 05:46:59,763 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\channels\__init__.py first seen with mtime 1724230513.109254
DEBUG 2024-08-31 05:46:59,764 autoreload File C:\Program Files\Python312\Lib\multiprocessing\reduction.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,764 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\rest_framework\views.py first seen with mtime 1724200176.7584705
DEBUG 2024-08-31 05:46:59,764 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\twisted\python\versions.py first seen with mtime 1724229421.6709936
DEBUG 2024-08-31 05:46:59,764 autoreload File C:\Program Files\Python312\Lib\asyncio\log.py first seen with mtime 1717683852.0
DEBUG 2024-08-31 05:46:59,764 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1724151663.9832647
DEBUG 2024-08-31 05:46:59,765 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\x448.py first seen with mtime 1724229424.5565696
DEBUG 2024-08-31 05:46:59,765 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\db\models\functions\window.py first seen with mtime 1724151663.9052196
DEBUG 2024-08-31 05:46:59,765 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\cryptography\hazmat\primitives\asymmetric\padding.py first seen with mtime 1724229424.5547826
DEBUG 2024-08-31 05:46:59,765 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\django\views\csrf.py first seen with mtime 1724151663.9991784
DEBUG 2024-08-31 05:46:59,766 autoreload File C:\Users\hrish\Desktop\Hrishi\MiniProjects\WebRTC Application\myenv\Lib\site-packages\attr\setters.py first seen with mtime 1724229420.5209603
